"ID","Taxon","Common","Observer","Source","time","InfestedArea","Percent Cover","GrossArea","Low_Plant","High_Plant","Management Status","Detail URL","County","lat","lng","Datum","Elevation (meters)","Notes"
"wb30-191","Lepidium latifolium","Perennial pepperweed","F5C MM SS","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-191","Alameda",37.73522512,-122.25476622,"NAD83",2,"Drawn; scattered plowed field"
"wb30-192","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-192","Alameda",37.73276084,-122.25089759,"NAD83",2,"Drawn; scattered in plowd fld"
"wb30-193","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-01-01," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-193","Alameda",37.75930551,-122.22261741,"NAD83",3,"ESTIMATE; logging failed"
"wb30-194","Lepidium latifolium","Perennial pepperweed","F5C CD SS","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-194","Alameda",37.75958022,-122.22026557,"NAD83",2,"ESTIMATE; logging failed"
"wb30-195","Lepidium latifolium","Perennial pepperweed","F5C SS","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-195","Alameda",37.86367394,-122.30125723,"NAD83",1,"ESTIMATE; logging failed"
"wb30-196","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-196","Alameda",37.67160407,-122.1651716726,"NAD83",2,"DRAWN; at wrack 3 m w"
"wb30-197","Lepidium latifolium","Perennial pepperweed","staff","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-197","Alameda",37.67896078,-122.17169596,"NAD83",1,"Drawn; logging failed"
"wb30-198","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","01/05/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-198","Alameda",37.64485961,-122.15446316,"NAD83",2,"DRAWN; logging failed"
"wb30-200","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-200","Alameda",37.7429848,-122.20721432,"NAD83",3,"DRAWN EST log failed trees"
"wb30-201","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-201","Alameda",37.74059673,-122.21092214,"NAD83",1,"DRAWN picnic area mowed"
"wb30-202","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-202","Alameda",37.67093681,-122.16463878,"NAD83",2,"DRAWN"
"wb30-203","Lepidium latifolium","Perennial pepperweed","F5C SS JH","Friends of Five Creeks",2009-01-01," ","25 - 100"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-203","Alameda",37.74054175,-122.21101501,"NAD83",1,"DRAWN bad file tr to tide"
"wb30-204","Lepidium latifolium","Perennial pepperweed","staff","Friends of Five Creeks",2009-01-01," "," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-204","Alameda",37.82519833,-122.31721693,"NAD83",2,"DRAWN circle desc. 201"
"wb30-205","Lepidium latifolium","Perennial pepperweed","F5C SS SH","Friends of Five Creeks",2009-01-01," ","05/25/15"," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb30-205","Alameda",37.82554894,-122.31633624,"NAD83",2,"DRAWN rdside ditch"
"ce306","Lepidium latifolium","Perennial pepperweed","Chris Bronny, Demian Ebert","City of Oakland; PBS&J",2006-09-19,"x"," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=ce306","Alameda",37.748491,-122.194147,"NAD83",3,"INITIAL STUDY/ NEGATIVE DECLARATION, Elmhurst Creek Sediment Removal and Maintenance Project"
"ce165","Lepidium latifolium","Perennial pepperweed","Wilde Legard","East Bay Regional Park District",2003-09-05,"x"," ","978 Acres",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=ce165","Alameda",37.552335,-122.093811,"NAD83",62," "
"gr63","Lepidium latifolium","Perennial pepperweed","Hrusa, G.F.","G.F. Hrusa checklists",1997-01-01,"x"," "," ",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=gr63","Alameda",37.81667,-122.3,"NAD83",3,"Report provided to Foster-Wheeler Environmental, 1997 Voucher location: DAV, CDA"
"cch:UC2031401","Lepidium latifolium","Perennial pepperweed","Barbara Ertter","Consortium of California Herbaria",1991-06-30,"x"," "," ",,1," ","http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?accn_num=UC2031401&YF=1","Alameda",37.73111,-122.22583,"NAD83",0,"UC2031401"
"oe4014","Lepidium latifolium","Perennial pepperweed","Jeffrey Lewis","Invasive Spartina Projecy",2012-09-04," "," "," ",11,50," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=oe4014","San Mateo",37.470484,-122.124078,"NAD83",1,"Patch 15m long, 4m wide, 5% cover"
"wb55-5077","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5077","San Mateo",37.525103,-122.242879,"NAD83",3," "
"wb55-5078","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5078","San Mateo",37.523317,-122.242201,"NAD83",1," "
"wb55-5079","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5079","San Mateo",37.523219,-122.241885,"NAD83",3," "
"wb55-5080","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5080","San Mateo",37.521065,-122.23772,"NAD83",2," "
"wb55-5081","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5081","San Mateo",37.520817,-122.23763,"NAD83",2," "
"wb55-5082","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5082","San Mateo",37.520438,-122.237541,"NAD83",1," "
"wb55-5083","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5083","San Mateo",37.520378,-122.237535,"NAD83",1," "
"wb55-5084","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5084","San Mateo",37.51905,-122.237533,"NAD83",2," "
"wb55-5085","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5085","San Mateo",37.518531,-122.237504,"NAD83",2," "
"wb55-5086","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"9.043199 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5086","San Mateo",37.518222,-122.237335,"NAD83",1," "
"wb55-5262","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.015699 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5262","San Mateo",37.533626,-122.229215,"NAD83",2," "
"wb55-5263","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.015699 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5263","San Mateo",37.533607,-122.228855,"NAD83",2," "
"wb55-5264","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5264","San Mateo",37.533629,-122.22764,"NAD83",2," "
"wb55-5265","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"0.015699 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5265","San Mateo",37.533596,-122.226497,"NAD83",2," "
"wb55-5266","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-11-04,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5266","San Mateo",37.533602,-122.225687,"NAD83",3," "
"wb55-4504","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4504","San Mateo",37.468742,-122.119778,"NAD83",2," "
"wb55-4505","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4505","San Mateo",37.468077,-122.120944,"NAD83",1," "
"wb55-4506","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"24.531299 Square Meters","<1","490.625 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4506","San Mateo",37.468128,-122.121572,"NAD83",3," "
"wb55-4507","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4507","San Mateo",37.468541,-122.12201,"NAD83",1," "
"wb55-4508","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4508","San Mateo",37.468729,-122.123857,"NAD83",3," "
"wb55-4509","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4509","San Mateo",37.474399,-122.126687,"NAD83",3," "
"wb55-4510","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4510","San Mateo",37.474477,-122.126647,"NAD83",3," "
"wb55-4511","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4511","San Mateo",37.475563,-122.124796,"NAD83",2," "
"wb55-4512","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4512","San Mateo",37.475243,-122.125689,"NAD83",2," "
"wb55-4513","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4513","San Mateo",37.476062,-122.124581,"NAD83",2," "
"wb55-4514","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"88.3125 Square Meters","<1","490.625 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4514","San Mateo",37.475355,-122.126495,"NAD83",3," "
"wb55-4515","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"98.125 Square Meters","<1","1962.5 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4515","San Mateo",37.475494,-122.123657,"NAD83",1," "
"wb55-4516","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4516","San Mateo",37.475563,-122.124341,"NAD83",3," "
"wb55-4517","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"24.531299 Square Meters","<1","490.625 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4517","San Mateo",37.473588,-122.127129,"NAD83",2," "
"wb55-5272","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5272","San Mateo",37.468577,-122.11999,"NAD83",2," "
"wb55-5273","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"0.015699 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5273","San Mateo",37.468231,-122.120269,"NAD83",1," "
"wb55-5274","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"98.125 Square Meters","<1","1962.5 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5274","San Mateo",37.468013,-122.120534,"NAD83",1," "
"wb55-5275","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5275","San Mateo",37.467994,-122.121038,"NAD83",1," "
"wb55-5276","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"0.015699 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5276","San Mateo",37.468657,-122.124387,"NAD83",1," "
"wb55-5277","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"24.531299 Square Meters","<1","490.625 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5277","San Mateo",37.468651,-122.124632,"NAD83",1," "
"wb55-5278","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5278","San Mateo",37.468596,-122.125073,"NAD83",1," "
"wb55-5279","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"88.3125 Square Meters","<1","490.625 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5279","San Mateo",37.468538,-122.125388,"NAD83",1," "
"wb55-5280","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"0.015699 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5280","San Mateo",37.468499,-122.126412,"NAD83",3," "
"wb55-5281","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5281","San Mateo",37.463403,-122.124945,"NAD83",2," "
"wb55-5282","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"98.125 Square Meters","<1","1962.5 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5282","San Mateo",37.462568,-122.124676,"NAD83",2," "
"wb55-5283","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"98.125 Square Meters","<1","1962.5 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5283","San Mateo",37.461895,-122.124467,"NAD83",2," "
"wb55-5284","Lepidium latifolium","Perennial pepperweed","Meg Marriott","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-20,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-5284","San Mateo",37.46112,-122.124456,"NAD83",2," "
"wb55-4955","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-19,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4955","San Mateo",37.489567,-122.14135,"NAD83",2," "
"wb55-4956","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-19,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4956","San Mateo",37.489706,-122.141422,"NAD83",2," "
"wb55-4957","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-19,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4957","San Mateo",37.489897,-122.141512,"NAD83",2," "
"wb55-4958","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-19,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4958","San Mateo",37.489952,-122.141535,"NAD83",2," "
"wb55-4959","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-19,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4959","San Mateo",37.491046,-122.142738,"NAD83",3," "
"wb55-4983","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-06,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4983","San Mateo",37.501038,-122.153321,"NAD83",1," "
"wb55-4984","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-06,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4984","San Mateo",37.50382,-122.132839,"NAD83",2," "
"wb55-4985","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-06,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4985","San Mateo",37.501167,-122.132897,"NAD83",2," "
"wb55-4960","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4960","San Mateo",37.490091,-122.127243,"NAD83",2," "
"wb55-4961","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"5.4008 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4961","San Mateo",37.490236,-122.127118,"NAD83",2," "
"wb55-4962","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"1.3502 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4962","San Mateo",37.490786,-122.126706,"NAD83",2," "
"wb55-4963","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"9.043199 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4963","San Mateo",37.491144,-122.126886,"NAD83",2," "
"wb55-4964","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"2.260799 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4964","San Mateo",37.491688,-122.127237,"NAD83",1," "
"wb55-4965","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4965","San Mateo",37.492555,-122.127321,"NAD83",3," "
"wb55-4966","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4966","San Mateo",37.49362,-122.12742,"NAD83",3," "
"wb55-4967","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4967","San Mateo",37.494506,-122.127545,"NAD83",1," "
"wb55-4968","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"2.512 Square Meters","<1","50.240001 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4968","San Mateo",37.497377,-122.128421,"NAD83",3," "
"wb55-4969","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4969","San Mateo",37.497752,-122.128398,"NAD83",3," "
"wb55-4970","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"24.531299 Square Meters","<1","490.625 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4970","San Mateo",37.498059,-122.129163,"NAD83",1," "
"wb55-4971","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"98.125 Square Meters","<1","1962.5 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4971","San Mateo",37.491821,-122.143919,"NAD83",2," "
"wb55-4972","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.628 Square Meters","<1","12.56 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4972","San Mateo",37.492152,-122.146148,"NAD83",3," "
"wb55-4973","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4973","San Mateo",37.492187,-122.146958,"NAD83",3," "
"wb55-4974","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010",2010-08-05,"0.157 Square Meters","<1","3.14 Square Meters",,1," ","http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4974","San Mateo",37.492367,-122.148025,"NAD83",2," "
